2022/02/05, 39.738787378522616
2022/02/08, 37.21704814951961
2022/02/12, 36.988407452387946
2022/02/16, 39.14400071535668
2022/02/21, 40.93140548147721
2022/02/25, 38.9118117501544
2022/02/27, 36.460903061271395
2022/03/03, 36.3591969964108
2022/03/07, 35.656430208411834
2022/03/12, 36.95698493013725
2022/03/16, 36.353518753579834
2022/03/22, 37.6820091820681
2022/03/26, 40.0290677366615
2022/03/31, 40.54079896995768
2022/04/04, 37.4921374775592
2022/04/09, 39.51723182462955
2022/04/12, 41.93640454393784
2022/04/16, 40.20013516243232
2022/04/19, 37.91428839805951
2022/04/22, 38.823117597134896
2022/04/26, 43.14768749663169
2022/04/30, 44.02982435981596
2022/05/02, 40.48466754281232
2022/05/06, 39.53705691464184
2022/05/11, 38.219170953876386
2022/05/16, 38.61603644896907
2022/05/18, 34.812443649258825
2022/05/23, 33.969250796136734
2022/05/27, 36.68045786417677
2022/06/01, 39.911278581742565
2022/06/06, 41.749880506768264
2022/06/10, 39.85067571517956
2022/06/13, 37.884926285491204
2022/06/17, 36.89236215884189
2022/06/21, 37.08490918930001
2022/06/25, 39.54259464260781
2022/06/27, 43.550909935769454
2022/07/01, 42.65051533794413
2022/07/04, 39.86825278866077
2022/07/08, 40.53375376814637
2022/07/13, 40.915069613640455
2022/07/18, 41.691591160168954
2022/07/22, 42.35743065028487
2022/07/28, 42.413885487661844
2022/08/01, 45.71830139939871
2022/08/04, 43.34909688054154
2022/08/06, 39.9576195950618
2022/08/10, 41.5460825477265
2022/08/15, 41.89657829570706
2022/08/18, 40.50292893498538
2022/08/20, 38.45056607486474
2022/08/23, 37.19265384701734
2022/08/27, 39.63577158354745
2022/08/31, 36.88798143303791
2022/09/04, 34.147914220597755
2022/09/07, 35.54414948665723
2022/09/11, 32.79264899549736
2022/09/16, 33.00728657450743
2022/09/20, 36.92148026969336
2022/09/23, 35.71923246691405
2022/09/28, 35.35051401432629
2022/10/03, 39.16162606113494
2022/10/08, 39.9433600297547
2022/10/12, 38.941312405600726
2022/10/16, 38.12083543572183
2022/10/21, 39.7926120423338
2022/10/26, 40.78726547115296
2022/11/02, 40.24577949903495
2022/11/06, 44.93338262689012
2022/11/10, 42.82944113742657
2022/11/14, 40.88824583679235
2022/11/18, 40.02881858114958
2022/11/21, 43.178508888337745
2022/11/25, 42.15697994259396
2022/11/29, 39.4560335561938
2022/12/03, 39.500279973842666
2022/12/07, 39.03590782021939
2022/12/10, 40.98336980314791
2022/12/14, 45.058762279668855
2022/12/18, 46.78656488752763
2022/12/22, 46.30923652792622
2022/12/24, 44.45615907604166
2022/12/29, 46.77117759506831
2023/01/01, 50.98442866214474
2023/01/04, 55.74361731575539
2023/01/08, 58.590547251099196
2023/01/11, 61.07305005748327
2023/01/15, 58.91575456963069
2023/01/18, 55.6200117130558
2023/01/21, 59.84903929708456
2023/01/25, 57.34950176220761
2023/01/26, 52.78996428641817
2023/01/27, 48.73834875177124
2023/01/30, 47.93180531622369
